MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R0.0,1.0,JC,NJ,0.331627995716,3.1844553776,NA,NA
100M3,R0.0,1.0,JC,NJ,0.292545461751,1.94422867208,NA,NA
100M3,R0.0,1.0,JC,NJ,0.701171525268,2.64540019734,NA,NA
100M3,R0.0,1.0,JC,NJ,0.33016960869,2.97556980603,NA,NA
100M3,R0.0,1.0,JC,NJ,1.25166331649,3.19589198857,NA,NA
100M3,R0.0,1.0,JC,NJ,0.430642693027,2.02104885091,NA,NA
100M3,R0.0,1.0,JC,NJ,1.03889700135,3.05994585225,NA,NA
100M3,R0.0,1.0,JC,NJ,1.13380709206,3.15485594297,NA,NA
100M3,R0.0,1.0,JC,NJ,0.057401050356,1.60989524087,NA,NA
100M3,R0.0,1.0,JC,NJ,0.062702564807,1.67259780568,NA,NA
100M3,R0.0,1.0,JC,NJ,0.240201495076,1.91279930076,NA,NA
100M3,R0.0,1.0,JC,NJ,0.16466785849,2.07746715925,NA,NA
100M3,R0.0,1.0,JC,NJ,0.947149332527,3.02461649177,NA,NA
100M3,R0.0,1.0,JC,NJ,0.79543802202,2.87290518127,NA,NA
100M3,R0.0,1.0,JC,NJ,0.074764128071,2.94766930934,NA,NA
100M3,R0.0,1.0,JC,NJ,0.492315518969,2.40511481973,NA,NA
100M3,R0.0,1.0,JC,NJ,1.18548000186,3.59059482158,19.0262,146.2195
100M3,R0.0,1.0,JC,NJ,0.702227735974,3.1073425557,NA,NA
100M3,R0.0,1.0,JC,NJ,0.42955904323,2.10215684891,NA,NA
100M3,R0.0,1.0,JC,NJ,0.335986793598,2.43814364251,NA,NA
100M3,R0.0,1.0,JC,NJ,0.491213881367,2.92935752387,NA,NA
100M3,R0.0,1.0,JC,NJ,0.738294306902,3.17643794941,NA,NA
100M3,R0.0,1.0,JC,NJ,0.935861951499,3.03801880041,NA,NA
100M3,R0.0,1.0,JC,NJ,0.09414102895,1.70403626982,NA,NA
100M3,R0.0,1.0,JC,NJ,0.248891382222,1.95292765205,NA,NA
100M3,R0.0,1.0,JC,NJ,0.200454894828,2.15338254687,NA,NA
100M3,R0.0,1.0,JC,NJ,1.14417687053,3.2975594174,NA,NA
100M3,R0.0,1.0,JC,NJ,0.710108144613,2.86349069149,NA,NA
100M3,R0.0,1.0,JC,NJ,0.204849255613,3.0683399471,NA,NA
100M3,R0.0,1.0,JC,NJ,0.595010374233,2.54793802628,NA,NA
100M3,R0.0,1.0,JC,NJ,0.49523681544,3.04317484172,NA,NA
100M3,R0.0,1.0,JC,NJ,0.307167074881,2.85510510116,NA,NA
100M3,R0.0,1.0,JC,NJ,1.09524719917,2.79928346899,NA,NA
100M3,R0.0,1.0,JC,NJ,0.338143781992,3.13742725099,NA,NA
100M3,R0.0,1.0,JC,NJ,0.111910771268,1.6103991876,NA,NA
100M3,R0.0,1.0,JC,NJ,0.356282262883,1.96668145048,NA,NA
100M3,R0.0,1.0,JC,NJ,0.80862132788,2.77530277836,NA,NA
100M3,R0.0,1.0,JC,NJ,0.244017894691,3.01932067305,NA,NA
100M3,R0.0,1.0,JC,NJ,0.932789581757,2.89947103224,NA,NA
100M3,R0.0,1.0,JC,NJ,0.169803265749,1.78020245335,NA,NA
100M3,R0.0,1.0,JC,NJ,0.337844782684,2.11804723603,NA,NA
100M3,R0.0,1.0,JC,NJ,0.627104827811,2.74515206384,NA,NA
100M3,R0.0,1.0,JC,NJ,0.686184391537,2.80423162757,NA,NA
100M3,R0.0,1.0,JC,NJ,0.100239796294,1.88044224964,NA,NA
100M3,R0.0,1.0,JC,NJ,1.05329508564,2.93373733528,NA,NA
100M3,R0.0,1.0,JC,NJ,0.641347492147,2.52178974179,NA,NA
100M3,R0.0,1.0,JC,NJ,0.521464217016,3.0432539588,NA,NA
100M3,R0.0,1.0,JC,NJ,0.145260114746,1.62591615699,NA,NA
100M3,R0.0,1.0,JC,NJ,0.488322715745,2.11423887273,NA,NA
100M3,R0.0,1.0,JC,NJ,0.768491865527,2.88273073826,NA,NA
100M3,R0.0,1.0,JC,NJ,0.061558561781,2.94428930004,NA,NA
100M3,R0.0,1.0,JC,NJ,0.817235950943,2.93147482367,NA,NA
100M3,R0.0,1.0,JC,NJ,0.271075383418,1.8969915404,NA,NA
100M3,R0.0,1.0,JC,NJ,0.956621899958,2.85361344036,NA,NA
100M3,R0.0,1.0,JC,NJ,0.21543737503,2.11242891543,NA,NA
100M3,R0.0,1.0,JC,NJ,0.942171771303,3.05460068674,NA,NA
100M3,R0.0,1.0,JC,NJ,0.574990037188,3.62959072393,19.6458,102.0752
100M3,R0.0,1.0,JC,NJ,0.789601667369,2.9020305828,NA,NA
100M3,R0.0,1.0,JC,NJ,0.177223659419,1.2330430739,NA,NA
100M3,R0.0,1.0,JC,NJ,0.849861793383,2.08290486728,NA,NA
100M3,R0.0,1.0,JC,NJ,0.867356144958,2.10039921886,NA,NA
100M3,R0.0,1.0,JC,NJ,0.86705927195,1.51957715359,NA,NA
100M3,R0.0,0.1,JC,NJ,0.647883685382,0.647883685382,NA,NA
100M3,R0.0,0.1,JC,NJ,0.519987550916,1.1678712363,NA,NA
100M3,R0.0,0.1,JC,NJ,0.256631350193,1.42450258649,NA,NA
100M3,R0.0,0.1,JC,NJ,0.113939961286,1.53844254778,NA,NA
100M3,R0.0,0.1,JC,NJ,0.041058388295,1.57950093607,NA,NA
100M3,R0.0,0.1,JC,NJ,0.017302033204,1.59680296928,NA,NA
100M3,R0.0,0.1,JC,NJ,0.103512292716,1.70031526199,NA,NA
100M3,R0.0,0.1,JC,NJ,0.168043414176,1.86835867617,NA,NA
100M3,R0.0,0.1,JC,NJ,0.246482628265,2.11484130443,NA,NA
100M3,R0.0,0.1,JC,NJ,0.751667418084,2.86650872252,NA,NA
100M3,R0.0,0.1,JC,NJ,0.392827364409,3.25933608693,17.5541,118.183
100M3,R0.0,0.1,JC,NJ,0.871794925878,2.98663623031,8.8425,151.9799
100M3,R0.0,0.1,JC,NJ,0.351416404733,2.2197750809,NA,NA
100M3,R0.0,0.1,JC,NJ,0.956925116088,3.17670019699,NA,NA
100M3,R0.0,0.1,JC,NJ,0.735645654761,2.95542073566,NA,NA
100M3,R0.0,0.1,JC,NJ,0.354257672763,3.30967840842,NA,NA
100M3,R0.0,0.1,JC,NJ,0.155054986095,1.85537024809,NA,NA
100M3,R0.0,0.1,JC,NJ,0.247251210863,2.10262145895,NA,NA
100M3,R0.0,0.1,JC,NJ,1.0837417609,3.18636321985,NA,NA
100M3,R0.0,0.1,JC,NJ,0.716746721757,2.81936818071,NA,NA
100M3,R0.0,0.1,JC,NJ,0.276786722493,2.13215697058,NA,NA
100M3,R0.0,0.1,JC,NJ,1.01706061874,3.14921758932,NA,NA
100M3,R0.0,0.1,JC,NJ,0.045123829822,1.6419267991,NA,NA
100M3,R0.0,0.1,JC,NJ,0.192206660392,1.83413345949,NA,NA
100M3,R0.0,0.1,JC,NJ,0.201550419231,2.03568387872,NA,NA
100M3,R0.0,0.1,JC,NJ,0.459879444971,2.49556332369,NA,NA
100M3,R0.0,0.1,JC,NJ,0.592885253123,3.08844857681,NA,NA
100M3,R0.0,0.1,JC,NJ,0.618149577439,3.11371290113,NA,NA
100M3,R0.0,0.1,JC,NJ,0.638943708593,2.67462758731,NA,NA
100M3,R0.0,0.1,JC,NJ,0.87634095625,2.71047441574,NA,NA
100M3,R0.0,0.1,JC,NJ,0.553964534826,3.26443895057,11.668,149.9869
100M3,R0.0,0.1,JC,NJ,0.435598082743,3.70003703331,6.2065,156.1934
100M3,R0.0,0.1,JC,NJ,0.143001221092,1.78492802019,NA,NA
100M3,R0.0,0.1,JC,NJ,0.498935573833,2.28386359402,NA,NA
100M3,R0.0,0.1,JC,NJ,0.227619440788,2.51148303481,NA,NA
100M3,R0.0,0.1,JC,NJ,0.65022293252,3.16170596733,7.9394,136.9981
100M3,R0.0,0.1,JC,NJ,0.538196537897,3.04967957271,NA,NA
100M3,R0.0,0.1,JC,NJ,0.692146339024,2.97600993305,NA,NA
100M3,R0.0,0.1,JC,NJ,0.520917643726,2.30584566392,NA,NA
100M3,R0.0,0.1,JC,NJ,0.529425027057,2.83527069097,NA,NA
100M3,R0.0,0.1,JC,NJ,0.926446452001,3.76171714297,6.0717,159.975
100M3,R0.0,0.1,JC,NJ,0.568094027782,2.8739396917,NA,NA
100M3,R0.0,0.1,JC,NJ,0.022486182682,1.60198711875,NA,NA
100M3,R0.0,0.1,JC,NJ,0.124831835993,1.72681895475,NA,NA
100M3,R0.0,0.1,JC,NJ,0.160422357813,1.88724131256,NA,NA
100M3,R0.0,0.1,JC,NJ,0.380032957065,2.26727426963,NA,NA
100M3,R0.0,0.1,JC,NJ,0.313354210073,2.5806284797,NA,NA
100M3,R0.0,0.1,JC,NJ,0.57192268971,3.15255116941,NA,NA
100M3,R0.0,0.1,JC,NJ,0.731312012774,3.31194049247,NA,NA
100M3,R0.0,0.1,JC,NJ,0.787410492717,3.05468476234,6.9506,116.6772
100M3,R0.0,0.1,JC,NJ,0.261480921706,3.31616568405,1.174,117.8512
100M3,R0.0,0.1,JC,NJ,0.569620074975,3.62430483732,6.7889,123.4661
100M3,R0.0,0.1,JC,NJ,1.22986847825,3.11710979081,NA,NA
100M3,R0.0,0.1,JC,NJ,0.503169056147,2.22998801089,NA,NA
100M3,R0.0,0.1,JC,NJ,0.510669131994,2.74065714289,NA,NA
100M3,R0.0,0.1,JC,NJ,0.277362926828,3.01802006972,NA,NA
100M3,R0.0,0.1,JC,NJ,1.20473771258,3.43472572348,9.3066,158.018
100M3,R0.0,0.1,JC,NJ,0.057494493123,1.65948161188,NA,NA
100M3,R0.0,0.1,JC,NJ,0.228648286928,1.8881298988,NA,NA
100M3,R0.0,0.1,JC,NJ,0.174551449319,2.06268134812,NA,NA
100M3,R0.0,0.1,JC,NJ,0.878753300578,2.9414346487,NA,NA
100M3,R0.0,0.1,JC,NJ,0.667083803015,3.60851845172,33.5474,183.9957
100M3,R0.0,0.1,JC,NJ,0.957024269437,3.01970561756,NA,NA
100M3,R0.0,0.1,JC,NJ,0.163603827303,3.18330944486,NA,NA
100M3,R0.0,0.1,JC,NJ,0.073730913143,3.0934365307,NA,NA
100M3,R0.0,0.1,JC,NJ,0.37329024278,2.26142014158,NA,NA
100M3,R0.0,0.1,JC,NJ,0.615527328422,2.87694747001,NA,NA
100M3,R0.0,0.1,JC,NJ,0.768335973837,3.02975611542,4.8891,87.3185
100M3,R0.0,0.1,JC,NJ,0.744757755666,3.77451387109,8.3095,95.628
100M3,R0.0,0.1,JC,NJ,0.545368588352,3.57512470377,5.3462,92.6647
100M3,R0.0,0.1,JC,NJ,0.146486612307,1.80596822418,NA,NA
100M3,R0.0,0.1,JC,NJ,0.479182481449,2.28515070563,NA,NA
100M3,R0.0,0.1,JC,NJ,0.773746148749,3.05889685438,NA,NA
100M3,R0.0,0.1,JC,NJ,0.712939354162,2.99809005979,NA,NA
100M3,R0.0,0.1,JC,NJ,0.567926568293,2.37389479248,NA,NA
100M3,R0.0,0.1,JC,NJ,0.545778033193,2.91967282567,NA,NA
100M3,R0.0,0.1,JC,NJ,1.0273805912,3.40127538368,30.8656,117.6494
100M3,R0.0,0.1,JC,NJ,0.296010653484,1.83445320126,NA,NA
100M3,R0.0,0.1,JC,NJ,0.166580968806,2.00103417007,NA,NA
100M3,R0.0,0.1,JC,NJ,0.867995346808,2.86902951687,NA,NA
100M3,R0.0,0.1,JC,NJ,0.134755525363,2.13578969543,NA,NA
100M3,R0.0,0.1,JC,NJ,1.51526920604,3.65105890147,23.6662,152.7249
100M3,R0.0,0.1,JC,NJ,1.75595809072,3.89174778615,19.0262,146.2195
100M3,R0.0,0.1,JC,NJ,0.458140796193,2.29259399745,NA,NA
100M3,R0.0,0.1,JC,NJ,1.01969272395,3.31228672141,NA,NA
100M3,R0.0,0.1,JC,NJ,0.584307931931,3.89659465334,19.6458,102.0752
100M3,R0.0,0.1,JC,NJ,0.543092733682,2.83568673114,NA,NA
100M3,R0.0,0.1,JC,NJ,0.037670380207,1.4621729667,NA,NA
100M3,R0.0,0.1,JC,NJ,0.677576091265,2.13974905796,NA,NA
100M3,R0.0,0.1,JC,NJ,0.350139000532,2.48988805849,NA,NA
100M3,R0.0,0.1,JC,NJ,0.787686991211,3.27757504971,30.3433,133.7575
100M3,R0.0,0.1,JC,NJ,0.286301443993,2.77618950249,NA,NA
100M3,R0.0,0.1,JC,NJ,1.4342242128,2.89639717949,NA,NA
100M3,R0.0,0.1,JC,NJ,0.950036848568,2.11790808487,NA,NA
100M3,R0.0,0.1,JC,NJ,0.488802575721,2.60671066059,16.4494,145.7602
100M3,R0.0,0.1,JC,NJ,1.09156324152,1.7394469269,24.0409,123.387
100M3,R0.0,0.1,JC,NJ,0.803879727736,0.803879727736,11.2355,158.4052
100M3,R0.0,0.05,JC,NJ,0.661581514282,0.661581514282,NA,NA
100M3,R0.0,0.05,JC,NJ,0.261783459893,0.923364974175,NA,NA
100M3,R0.0,0.05,JC,NJ,0.207568731496,1.13093370567,NA,NA
100M3,R0.0,0.05,JC,NJ,0.057798563057,1.18873226873,NA,NA
100M3,R0.0,0.05,JC,NJ,0.168702552655,1.35743482138,NA,NA
100M3,R0.0,0.05,JC,NJ,0.063827366688,1.42126218807,NA,NA
100M3,R0.0,0.05,JC,NJ,0.059577340664,1.48083952873,NA,NA
100M3,R0.0,0.05,JC,NJ,0.054374954922,1.53521448366,NA,NA
100M3,R0.0,0.05,JC,NJ,0.037178616047,1.5723930997,NA,NA
100M3,R0.0,0.05,JC,NJ,0.041783333243,1.61417643295,NA,NA
100M3,R0.0,0.05,JC,NJ,0.397237655109,2.01141408806,NA,NA
100M3,R0.0,0.05,JC,NJ,0.951260507676,2.96267459573,NA,NA
100M3,R0.0,0.05,JC,NJ,0.900985151042,3.86365974677,11.2355,158.4052
100M3,R0.0,0.05,JC,NJ,0.50166236703,2.51307645509,NA,NA
100M3,R0.0,0.05,JC,NJ,0.279547308935,2.79262376402,NA,NA
100M3,R0.0,0.05,JC,NJ,0.585541893913,3.37816565793,19.6458,102.0752
100M3,R0.0,0.05,JC,NJ,0.568789059022,3.08186551411,24.6818,121.8346
100M3,R0.0,0.05,JC,NJ,0.299452179556,1.9136286125,NA,NA
100M3,R0.0,0.05,JC,NJ,1.11269329853,3.02632191103,NA,NA
100M3,R0.0,0.05,JC,NJ,0.651223220385,3.67754513142,16.4494,145.7602
100M3,R0.0,0.05,JC,NJ,1.62735886935,3.54098748186,51.1154,191.313
100M3,R0.0,0.05,JC,NJ,0.019449840354,1.59184294006,NA,NA
100M3,R0.0,0.05,JC,NJ,0.219503882194,1.81134682225,NA,NA
100M3,R0.0,0.05,JC,NJ,0.986845650578,2.79819247283,NA,NA
100M3,R0.0,0.05,JC,NJ,0.470298684171,3.268491157,1.1709,101.7998
100M3,R0.0,0.05,JC,NJ,0.207229252111,2.01857607436,NA,NA
100M3,R0.0,0.05,JC,NJ,0.250398774423,2.26897484879,NA,NA
100M3,R0.0,0.05,JC,NJ,0.831493050462,3.10046789925,4.8891,87.3185
100M3,R0.0,0.05,JC,NJ,0.283587474642,3.38405537389,8.3095,95.628
100M3,R0.0,0.05,JC,NJ,0.429151981835,3.52961988108,5.3462,92.6647
100M3,R0.0,0.05,JC,NJ,1.11537170825,3.38434655703,17.7413,115.9625
100M3,R0.0,0.05,JC,NJ,1.01242742213,3.03100349649,98.2179,139.2116
100M3,R0.0,0.05,JC,NJ,0.279879727828,3.31088322432,NA,NA
100M3,R0.0,0.05,JC,NJ,0.065526195622,1.65736913568,NA,NA
100M3,R0.0,0.05,JC,NJ,0.329345422897,1.98671455858,NA,NA
100M3,R0.0,0.05,JC,NJ,0.308844142829,2.29555870141,NA,NA
100M3,R0.0,0.05,JC,NJ,0.437087267324,2.73264596873,NA,NA
100M3,R0.0,0.05,JC,NJ,0.165116260926,2.89776222966,NA,NA
100M3,R0.0,0.05,JC,NJ,0.02977985422,2.92754208388,NA,NA
100M3,R0.0,0.05,JC,NJ,0.740214083035,3.66775616691,28.3466,154.0248
100M3,R0.0,0.05,JC,NJ,0.906545883441,3.63919185217,7.9394,136.9981
100M3,R0.0,0.05,JC,NJ,0.455445064399,2.44215962298,NA,NA
100M3,R0.0,0.05,JC,NJ,0.747659577713,3.18981920069,NA,NA
100M3,R0.0,0.05,JC,NJ,0.730036982078,3.91985618277,24.0409,123.387
100M3,R0.0,0.05,JC,NJ,0.294460306302,2.73661992928,NA,NA
100M3,R0.0,0.05,JC,NJ,0.262045186261,2.99866511554,NA,NA
100M3,R0.0,0.05,JC,NJ,0.333660099548,1.99102923523,NA,NA
100M3,R0.0,0.05,JC,NJ,1.58606930152,3.57709853674,30.3433,133.7575
100M3,R0.0,0.05,JC,NJ,0.12701482486,2.11804406009,NA,NA
100M3,R0.0,0.05,JC,NJ,0.226402091715,2.3444461518,NA,NA
100M3,R0.0,0.05,JC,NJ,0.818874476213,3.16332062802,NA,NA
100M3,R0.0,0.05,JC,NJ,0.842100378043,3.18654652985,NA,NA
100M3,R0.0,0.05,JC,NJ,0.313734480087,3.50028100993,0.2543,126.8274
100M3,R0.0,0.05,JC,NJ,0.572266783326,2.69031084341,NA,NA
100M3,R0.0,0.05,JC,NJ,0.659429856104,3.34974069952,30.8656,117.6494
100M3,R0.0,0.05,JC,NJ,0.204901898504,1.74011638216,NA,NA
100M3,R0.0,0.05,JC,NJ,0.070056553487,1.81017293565,NA,NA
100M3,R0.0,0.05,JC,NJ,1.36347650908,3.17364944473,NA,NA
100M3,R0.0,0.05,JC,NJ,0.503574913818,2.31374784947,NA,NA
100M3,R0.0,0.05,JC,NJ,0.615461676757,2.92920952622,NA,NA
100M3,R0.0,0.05,JC,NJ,0.752928152531,3.066676002,26.2538,139.2272
100M3,R0.0,0.05,JC,NJ,1.39371259616,3.13382897832,NA,NA
100M3,R0.0,0.05,JC,NJ,0.108079803202,1.58891933194,NA,NA
100M3,R0.0,0.05,JC,NJ,0.058380505147,1.64729983708,NA,NA
100M3,R0.0,0.05,JC,NJ,0.393736565865,2.04103640295,NA,NA
100M3,R0.0,0.05,JC,NJ,1.36972644062,3.41076284357,17.5541,118.183
100M3,R0.0,0.05,JC,NJ,0.734821312849,2.7758577158,NA,NA
100M3,R0.0,0.05,JC,NJ,0.339169914315,3.11502763011,NA,NA
100M3,R0.0,0.05,JC,NJ,0.557300903238,3.67232853335,6.0717,159.975
100M3,R0.0,0.05,JC,NJ,0.368218097124,2.01551793421,NA,NA
100M3,R0.0,0.05,JC,NJ,1.35745197927,3.37296991348,8.8425,151.9799
100M3,R0.0,0.05,JC,NJ,0.836796401793,2.852314336,NA,NA
100M3,R0.0,0.05,JC,NJ,1.30859308716,2.89751241909,NA,NA
100M3,R0.0,0.05,JC,NJ,0.025857164238,2.92336958333,NA,NA
100M3,R0.0,0.05,JC,NJ,0.743185787947,3.66655537128,23.6662,152.7249
100M3,R0.0,0.05,JC,NJ,0.620257503687,3.54362708702,33.5474,183.9957
100M3,R0.0,0.05,JC,NJ,0.392813528524,1.81407571659,NA,NA
100M3,R0.0,0.05,JC,NJ,1.07751916503,2.89159488162,NA,NA
100M3,R0.0,0.05,JC,NJ,0.52937751742,3.42097239904,11.668,149.9869
100M3,R0.0,0.05,JC,NJ,0.239497786671,3.66047018571,6.2065,156.1934
100M3,R0.0,0.05,JC,NJ,0.675639911337,2.48971562793,NA,NA
100M3,R0.0,0.05,JC,NJ,0.796288606765,3.2860042347,46.4614,133.2452
100M3,R0.0,0.05,JC,NJ,0.19960617379,3.48561040849,NA,NA
100M3,R0.0,0.05,JC,NJ,0.242210611451,1.59964543283,NA,NA
100M3,R0.0,0.05,JC,NJ,0.952149204471,2.55179463731,NA,NA
100M3,R0.0,0.05,JC,NJ,0.398565014695,1.99821044753,6.0349,109.7266
100M3,R0.0,0.05,JC,NJ,0.962377054664,2.96058750219,13.2825,123.0091
100M3,R0.0,0.05,JC,NJ,0.973793556116,2.97200400364,6.9506,116.6772
100M3,R0.0,0.05,JC,NJ,0.22546887896,3.19747288261,NA,NA
100M3,R0.0,0.05,JC,NJ,0.17157483687,3.36904771948,6.7889,123.4661
100M3,R0.0,0.05,JC,NJ,1.02113718132,2.20986945004,NA,NA
100M3,R0.0,0.05,JC,NJ,0.459409961206,2.66927941125,56.0348,148.7114
100M3,R0.0,0.05,JC,NJ,0.349525884818,3.01880529607,9.3066,158.018
100M3,R0.0,0.05,JC,NJ,1.0733831609,2.20431686657,NA,NA
100M3,R0.0,0.05,JC,NJ,0.829253315484,3.03357018205,19.0262,146.2195
100M3,R0.0,0.05,JC,NJ,1.03199519878,1.95536017296,NA,NA
100M3,R0.0,0.05,JC,NJ,0.69963392806,1.36121544234,NA,NA
100M3,R0.0,0.01,JC,NJ,0.155004017073,0.155004017073,NA,NA
100M3,R0.0,0.01,JC,NJ,0.059102866869,0.214106883942,NA,NA
100M3,R0.0,0.01,JC,NJ,0.110982043768,0.32508892771,NA,NA
100M3,R0.0,0.01,JC,NJ,0.020544080959,0.345633008669,NA,NA
100M3,R0.0,0.01,JC,NJ,0.442895368207,0.788528376876,NA,NA
100M3,R0.0,0.01,JC,NJ,0.197618168051,0.986146544927,NA,NA
100M3,R0.0,0.01,JC,NJ,0.541851400461,1.52799794539,NA,NA
100M3,R0.0,0.01,JC,NJ,1.4088094074,2.93680735279,98.2179,139.2116
100M3,R0.0,0.01,JC,NJ,0.157777132613,3.0945844854,NA,NA
100M3,R0.0,0.01,JC,NJ,0.332161708091,0.67779471676,46.4614,133.2452
100M3,R0.0,0.01,JC,NJ,0.073666401822,0.751461118582,1.5564,134.8016
100M3,R0.0,0.01,JC,NJ,0.078660570488,0.403749498198,NA,NA
100M3,R0.0,0.01,JC,NJ,0.342898284838,0.746647783036,NA,NA
100M3,R0.0,0.01,JC,NJ,1.19951169241,1.94615947544,58.639,82.4294
100M3,R0.0,0.01,JC,NJ,0.037926813405,1.98408628885,NA,NA
100M3,R0.0,0.01,JC,NJ,0.441158494359,2.42524478321,4.8891,87.3185
100M3,R0.0,0.01,JC,NJ,0.065926196023,2.49117097923,NA,NA
100M3,R0.0,0.01,JC,NJ,0.135367508478,2.62653848771,5.3462,92.6647
100M3,R0.0,0.01,JC,NJ,0.247727442769,0.651476940967,30.8656,117.6494
100M3,R0.0,0.01,JC,NJ,0.893969794398,1.10807667834,NA,NA
100M3,R0.0,0.01,JC,NJ,0.785312954335,1.89338963267,55.2189,112.9734
100M3,R0.0,0.01,JC,NJ,0.107480153559,2.00086978623,NA,NA
100M3,R0.0,0.01,JC,NJ,0.385608692388,1.49368537073,NA,NA
100M3,R0.0,0.01,JC,NJ,0.513557170666,2.00724254139,NA,NA
100M3,R0.0,0.01,JC,NJ,0.031903189387,2.03914573078,NA,NA
100M3,R0.0,0.01,JC,NJ,1.04856957136,3.08771530214,56.0348,148.7114
100M3,R0.0,0.01,JC,NJ,0.059556345825,3.14727164797,NA,NA
100M3,R0.0,0.01,JC,NJ,0.114941606953,2.12218414835,NA,NA
100M3,R0.0,0.01,JC,NJ,0.045002895229,2.16718704358,NA,NA
100M3,R0.0,0.01,JC,NJ,0.035095839415,2.20228288299,NA,NA
100M3,R0.0,0.01,JC,NJ,0.153919604393,2.35620248738,NA,NA
100M3,R0.0,0.01,JC,NJ,0.129254457289,2.48545694467,NA,NA
100M3,R0.0,0.01,JC,NJ,0.091720750744,2.57717769542,NA,NA
100M3,R0.0,0.01,JC,NJ,0.640179270936,2.13386464166,11.9851,87.1793
100M3,R0.0,0.01,JC,NJ,0.219512176373,0.374516193446,NA,NA
100M3,R0.0,0.01,JC,NJ,0.254753236158,0.629269429604,24.0409,123.387
100M3,R0.0,0.01,JC,NJ,0.102186948826,0.476703142272,NA,NA
100M3,R0.0,0.01,JC,NJ,0.120121231661,0.596824373933,4.0427,84.3102
100M3,R0.0,0.01,JC,NJ,0.113508836678,0.710333210611,NA,NA
100M3,R0.0,0.01,JC,NJ,0.223422618625,0.933755829236,29.4203,126.5731
100M3,R0.0,0.01,JC,NJ,0.061373817042,0.995129646278,NA,NA
100M3,R0.0,0.01,JC,NJ,0.029314628636,1.02444427491,NA,NA
100M3,R0.0,0.01,JC,NJ,0.120181400059,0.717005773992,24.6818,121.8346
100M3,R0.0,0.01,JC,NJ,0.477944189129,0.954647331401,NA,NA
100M3,R0.0,0.01,JC,NJ,0.417479193171,1.37212652457,41.5251,92.1494
100M3,R0.0,0.01,JC,NJ,0.097514471636,1.46964099621,9.7749,101.9243
100M3,R0.0,0.01,JC,NJ,0.086951641295,1.5565926375,NA,NA
100M3,R0.0,0.01,JC,NJ,0.290119456223,1.6622459808,6.0718,98.2212
