MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R0,1,JC,NJ,0.221174606229,2.01848764558,NA,NA
100M3,R0,1,JC,NJ,0.037477327994,0.828809735399,NA,NA
100M3,R0,1,JC,NJ,0.220521174716,1.04933091012,NA,NA
100M3,R0,1,JC,NJ,0.64235941435,1.69169032447,NA,NA
100M3,R0,1,JC,NJ,0.401251531104,1.45058244122,NA,NA
100M3,R0,1,JC,NJ,0.199590498494,1.65017293971,NA,NA
100M3,R0,1,JC,NJ,0.646022175734,1.47483191113,NA,NA
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,0.751253179682,0.751253179682,NA,NA
100M3,R0,0.1,JC,NJ,0.241010762813,0.992263942495,NA,NA
100M3,R0,0.1,JC,NJ,0.121542780033,1.11380672253,NA,NA
100M3,R0,0.1,JC,NJ,0.022051065302,1.13585778783,NA,NA
100M3,R0,0.1,JC,NJ,0.030716995297,1.16657478313,NA,NA
100M3,R0,0.1,JC,NJ,0.033766678619,1.20034146175,NA,NA
100M3,R0,0.1,JC,NJ,0.082981907688,1.28332336943,NA,NA
100M3,R0,0.1,JC,NJ,0.099730084894,1.38305345433,NA,NA
100M3,R0,0.1,JC,NJ,0.808998116326,2.19205157065,NA,NA
100M3,R0,0.1,JC,NJ,0.871982506184,3.06403407684,17.5541,87.1793
100M3,R0,0.1,JC,NJ,0.196580548759,1.57963400309,NA,NA
100M3,R0,0.1,JC,NJ,0.618761159554,2.19839516264,NA,NA
100M3,R0,0.1,JC,NJ,0.1618204371,1.44514380653,NA,NA
100M3,R0,0.1,JC,NJ,0.290588121148,1.73573192768,NA,NA
100M3,R0,0.1,JC,NJ,1.73553335229,3.47126527997,30.3433,140.1976
100M3,R0,0.1,JC,NJ,0.726041499727,2.46177342741,46.4614,150.4483
100M3,R0,0.1,JC,NJ,0.338473408774,2.80024683618,NA,NA
100M3,R0,0.1,JC,NJ,0.789894933801,2.23503874033,NA,NA
100M3,R0,0.1,JC,NJ,0.084508663362,2.3195474037,NA,NA
100M3,R0,0.1,JC,NJ,0.242112030064,1.44245349181,NA,NA
100M3,R0,0.1,JC,NJ,1.79959696234,3.24205045415,23.6662,17.2339
100M3,R0,0.1,JC,NJ,0.483411710379,1.92586520219,NA,NA
100M3,R0,0.1,JC,NJ,0.25410191762,2.17996711981,NA,NA
100M3,R0,0.1,JC,NJ,0.429013844465,1.59558862759,NA,NA
100M3,R0,0.1,JC,NJ,0.363044024658,1.95863265225,NA,NA
100M3,R0,0.1,JC,NJ,0.275464948581,2.23409760083,NA,NA
100M3,R0,0.1,JC,NJ,1.04003621725,3.27413381808,11.2355,50.6243
100M3,R0,0.1,JC,NJ,0.676082074362,2.27167070195,NA,NA
100M3,R0,0.1,JC,NJ,0.270516630305,2.54218733226,NA,NA
100M3,R0,0.1,JC,NJ,0.001368930599,1.13722671843,NA,NA
100M3,R0,0.1,JC,NJ,0.010086778644,1.14731349707,NA,NA
100M3,R0,0.1,JC,NJ,0.0554502593,1.20276375637,NA,NA
100M3,R0,0.1,JC,NJ,0.161953362777,1.36471711915,NA,NA
100M3,R0,0.1,JC,NJ,0.440882855254,1.8055999744,NA,NA
100M3,R0,0.1,JC,NJ,0.323376256846,2.12897623125,NA,NA
100M3,R0,0.1,JC,NJ,0.449455392832,2.25505536724,NA,NA
100M3,R0,0.1,JC,NJ,1.23577183766,3.4908272049,19.0262,84.3102
100M3,R0,0.1,JC,NJ,0.061957470512,1.42667458966,NA,NA
100M3,R0,0.1,JC,NJ,0.137976862151,1.56465145181,NA,NA
100M3,R0,0.1,JC,NJ,0.438066864349,2.00271831616,NA,NA
100M3,R0,0.1,JC,NJ,0.825285999583,2.82800431574,30.8656,126.8274
100M3,R0,0.1,JC,NJ,0.651853835691,2.2165052875,NA,NA
100M3,R0,0.1,JC,NJ,1.00777516159,2.43444975125,NA,NA
100M3,R0,0.1,JC,NJ,0.44531780299,1.64808155936,NA,NA
100M3,R0,0.1,JC,NJ,0.555403842081,2.20348540144,NA,NA
100M3,R0,0.1,JC,NJ,0.646636702199,2.85012210364,8.8425,86.7838
100M3,R0,0.1,JC,NJ,0.639526436505,2.28760799587,98.2179,133.2452
100M3,R0,0.1,JC,NJ,0.282282671908,2.56989066778,0.357,134.8016
100M3,R0,0.1,JC,NJ,0.061655589002,1.20896908607,NA,NA
100M3,R0,0.1,JC,NJ,0.031491348657,1.24046043473,NA,NA
100M3,R0,0.1,JC,NJ,0.26388324102,1.50434367575,NA,NA
100M3,R0,0.1,JC,NJ,0.782382922755,2.28672659851,NA,NA
100M3,R0,0.1,JC,NJ,1.3971017664,2.90144544215,24.6818,139.5686
100M3,R0,0.1,JC,NJ,0.524884016908,1.76534445164,NA,NA
100M3,R0,0.1,JC,NJ,0.283233724135,2.04857817577,NA,NA
100M3,R0,0.1,JC,NJ,0.469564386697,2.23490883834,NA,NA
100M3,R0,0.1,JC,NJ,0.089325924355,1.29829501043,NA,NA
100M3,R0,0.1,JC,NJ,0.276972284617,1.57526729505,NA,NA
100M3,R0,0.1,JC,NJ,1.50982269105,3.0850899861,7.9394,92.6647
100M3,R0,0.1,JC,NJ,0.757219382389,2.33248667744,NA,NA
100M3,R0,0.1,JC,NJ,0.284931278251,1.58322628868,NA,NA
100M3,R0,0.1,JC,NJ,0.443172764885,2.02639905357,NA,NA
100M3,R0,0.1,JC,NJ,0.970710958829,2.9971100124,28.3466,101.2286
100M3,R0,0.1,JC,NJ,1.07127101404,2.65449730273,11.668,104.7016
100M3,R0,0.1,JC,NJ,0.670247281187,3.32474458391,6.2065,136.4969
100M3,R0,0.1,JC,NJ,0.099213866092,1.23644058452,NA,NA
100M3,R0,0.1,JC,NJ,0.272412025845,1.50885261037,NA,NA
100M3,R0,0.1,JC,NJ,0.064449374452,1.57330198482,NA,NA
100M3,R0,0.1,JC,NJ,0.749585298774,2.32288728359,NA,NA
100M3,R0,0.1,JC,NJ,0.63503896128,2.2083409461,NA,NA
100M3,R0,0.1,JC,NJ,1.45158363783,2.96043624819,51.1154,145.7602
100M3,R0,0.1,JC,NJ,0.114082480449,1.35052306497,NA,NA
100M3,R0,0.1,JC,NJ,0.658393205251,2.00891627022,NA,NA
100M3,R0,0.1,JC,NJ,0.243850324161,2.25276659438,20.1821,111.4378
100M3,R0,0.1,JC,NJ,0.259608211364,2.51237480575,NA,NA
100M3,R0,0.1,JC,NJ,0.816732163155,3.3291069689,6.0717,129.2506
100M3,R0,0.1,JC,NJ,1.4905276491,3.49944391933,19.6458,127.1933
100M3,R0,0.1,JC,NJ,0.291780995387,1.64230406036,NA,NA
100M3,R0,0.1,JC,NJ,1.42941429861,3.07171835897,16.4494,132.186
100M3,R0,0.1,JC,NJ,0.945280357511,2.58758441787,6.9506,152.3681
100M3,R0,0.1,JC,NJ,0.208611900712,2.79619631858,1.174,153.9033
100M3,R0,0.1,JC,NJ,0.613812467586,3.20139688545,6.7889,159.975
100M3,R0,0.1,JC,NJ,0.038198776327,1.15200549885,NA,NA
100M3,R0,0.1,JC,NJ,0.399618032381,1.55162353124,NA,NA
100M3,R0,0.1,JC,NJ,0.296685258453,1.84830878969,NA,NA
100M3,R0,0.1,JC,NJ,0.742743631864,2.59105242155,4.8891,129.0587
100M3,R0,0.1,JC,NJ,0.595803593397,3.18685601495,8.3095,136.9981
100M3,R0,0.1,JC,NJ,0.672532868501,3.26358529005,5.3462,152.7249
100M3,R0,0.1,JC,NJ,0.766673516127,2.31829704736,NA,NA
100M3,R0,0.1,JC,NJ,2.10009394791,3.25209944676,9.3066,133.7575
100M3,R0,0.1,JC,NJ,0.531985223569,1.52424916606,NA,NA
100M3,R0,0.1,JC,NJ,0.4922541033,2.01650326936,NA,NA
100M3,R0,0.1,JC,NJ,1.48434646115,3.00859562721,24.0409,79.8117
100M3,R0,0.1,JC,NJ,0.101240303056,0.852493482738,NA,NA
100M3,R0,0.1,JC,NJ,0.319978737999,1.17247222074,NA,NA
100M3,R0,0.1,JC,NJ,1.14276338516,2.3152356059,33.5474,100.6289
100M3,R0,0.1,JC,NJ,0.532572230452,1.38506571319,NA,NA
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.1,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,0.50100128402,0.50100128402,NA,NA
100M3,R0,0.05,JC,NJ,0.28856698417,0.78956826819,NA,NA
100M3,R0,0.05,JC,NJ,0.161420741052,0.950989009242,NA,NA
100M3,R0,0.05,JC,NJ,0.048306594049,0.999295603291,NA,NA
100M3,R0,0.05,JC,NJ,0.039046286906,1.0383418902,NA,NA
100M3,R0,0.05,JC,NJ,0.021538459665,1.05988034986,NA,NA
100M3,R0,0.05,JC,NJ,0.541089118253,1.60096946811,NA,NA
100M3,R0,0.05,JC,NJ,1.00285683969,2.6038263078,67.358,123.0091
100M3,R0,0.05,JC,NJ,0.748516767049,3.35234307485,11.2355,112.2417
100M3,R0,0.05,JC,NJ,1.35963068247,2.96060015058,30.8656,87.1793
100M3,R0,0.05,JC,NJ,0.033626955425,1.09350730529,NA,NA
100M3,R0,0.05,JC,NJ,0.105052563459,1.19855986875,NA,NA
100M3,R0,0.05,JC,NJ,0.161053298554,1.3596131673,NA,NA
100M3,R0,0.05,JC,NJ,0.653888649088,2.01350181639,NA,NA
100M3,R0,0.05,JC,NJ,0.761494282798,2.77499609919,8.55,140.1976
100M3,R0,0.05,JC,NJ,0.932061369783,2.29167453708,6.0349,150.4483
100M3,R0,0.05,JC,NJ,0.507184437695,2.79885897478,13.2825,183.9957
100M3,R0,0.05,JC,NJ,0.605212607508,2.89688714459,6.9506,191.313
100M3,R0,0.05,JC,NJ,0.132914821729,3.02980196632,1.174,112.9734
100M3,R0,0.05,JC,NJ,0.255105755321,3.15199289991,6.7889,139.2272
100M3,R0,0.05,JC,NJ,1.69052432389,2.88908419264,26.2538,17.2339
100M3,R0,0.05,JC,NJ,0.281807692614,1.3753149979,NA,NA
100M3,R0,0.05,JC,NJ,0.788992823934,2.16430782184,19.0786,25.8443
100M3,R0,0.05,JC,NJ,1.09497991388,3.25928773572,24.0409,65.265
100M3,R0,0.05,JC,NJ,2.00175015815,3.37706515605,33.5474,71.0936
100M3,R0,0.05,JC,NJ,0.034234868571,1.07257675877,NA,NA
100M3,R0,0.05,JC,NJ,0.047747201159,1.12032395993,NA,NA
100M3,R0,0.05,JC,NJ,0.131884640286,1.25220860021,NA,NA
100M3,R0,0.05,JC,NJ,0.15725698732,1.40946558753,NA,NA
100M3,R0,0.05,JC,NJ,0.956349243223,2.36581483076,20.8172,115.9625
100M3,R0,0.05,JC,NJ,0.33224192962,2.69805676038,1.1709,125.6782
100M3,R0,0.05,JC,NJ,0.667763343966,3.03357817472,17.5541,154.0248
100M3,R0,0.05,JC,NJ,1.60217175028,3.01163733782,51.1154,101.9243
100M3,R0,0.05,JC,NJ,0.434243197979,1.68645179819,NA,NA
100M3,R0,0.05,JC,NJ,0.71593359359,2.40238539178,9.6933,68.9591
