Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING
/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6157.fasta	TreeRAxML_bestTree.uce-6157.fasta	18	1	1	0.101504	0.0335739	0.0447339	(cyrtonyx_montezumae:0.011160024676563234,(rollulus_rouloul:0.010366642438520781,(pavo_cristatus:0.009946464694911143,(((perdix_dauuricae:0.010121823759098383,tragopan_blythii:0.00000100000050002909):0.004941286177730092,((((lophura_swinhoii:0.0025376431347951256,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.002442803862769123):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909,(lophura_inornata:0.004964580487770576,(chrysolophus_pictus:0.00000100000050002909,(syrmaticus_reevesii:0.0035001014685389843,(((phasianus_colchicus:0.004894971515416805,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002441819478047115):0.00000100000050002909):0.00000100000050002909):0.00249049945000145,(galgal4:0.0075421862736290085,alectoris_rufa:0.0055382899021791734):0.002578557862527734):0.00000100000050002909):0.004859239217212848):0.011160024676563234);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6035.fasta	TreeRAxML_bestTree.uce-6035.fasta	18	1	1	0.0640009	0.0382095	0.0433115	(cyrtonyx_montezumae:0.0051019675958863,(lophura_inornata:0.00000100000050002909,(pavo_cristatus:0.005119934569479229,(galgal4:0.00000100000050002909,((((perdix_dauuricae:0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,((((melgal2:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.0046528495795836655,syrmaticus_reevesii:0.00000100000050002909):0.004590940981538847):0.00000100000050002909,(tragopan_blythii:0.005438737228517396,catreus_wallichi:0.0021335310126952695):0.002474712724336098):0.00000100000050002909):0.00000100000050002909):0.0022038990821134008,rollulus_rouloul:0.005506565376183406):0.002392425788120951,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00460706263789167):0.004575844393821867):0.0100804943269536):0.0051019675958863);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2742.fasta	TreeRAxML_bestTree.uce-2742.fasta	18	1	1	0.0323877	0.0109807	0.0168912	(cyrtonyx_montezumae:0.0019237515635428207,(galgal4:0.007834300733563327,((lophura_swinhoii:0.00000100000050002909,melgal2:0.003845256189619948):0.00000100000050002909,(((syrmaticus_ellioti:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,((((lophophorus_impejanus:0.00000100000050002909,((syrmaticus_reevesii:0.00000100000050002909,tragopan_blythii:0.005204303699448144):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(lophura_inornata:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0038416349876935884,(perdix_dauuricae:0.003960309918427735,rollulus_rouloul:0.00000100000050002909):0.003828409832389423):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0019237515635428207);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5314.fasta	TreeRAxML_bestTree.uce-5314.fasta	18	1	1	0.213099	0.0657027	0.0901407	(cyrtonyx_montezumae:0.011785409245346722,(crossoptilon_crossoptilon:0.0021080455222053525,(lophura_inornata:0.005172950855288348,((lophura_nycthemera:0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,(perdix_dauuricae:0.007636125693648403,((galgal4:0.02396323475105478,(melgal2:0.007584454027320649,(lophophorus_impejanus:0.018167002561456643,pavo_cristatus:0.010181275636155682):0.00000100000050002909):0.00000100000050002909):0.0025005354643674693,(tragopan_blythii:0.008067231558182324,rollulus_rouloul:0.04383886712760326):0.0020812214360489247):0.002499247821339604):0.002558203207614437):0.00000100000050002909,(syrmaticus_reevesii:0.005292847846749057,lophura_swinhoii:0.005396338280825211):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00037170383235940354,alectoris_rufa:0.037024869064339515):0.0021352707180777517):0.002511706924836095):0.0004250183207592473):0.011785409245346722);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2125.fasta	TreeRAxML_bestTree.uce-2125.fasta	18	1	1	0.0675759	0.021242	0.0270142	(cyrtonyx_montezumae:0.005772258698293216,(chrysolophus_pictus:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(lophura_swinhoii:0.005304163353922952,((lophura_inornata:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,(crossoptilon_crossoptilon:0.0022677278086931474,((syrmaticus_ellioti:0.00000100000050002909,perdix_dauuricae:0.004772332682542894):0.00000100000050002909,(catreus_wallichi:0.0022242849127823467,((((lophophorus_impejanus:0.0022549710750586534,tragopan_blythii:0.0026214218437237177):0.002239566988380658,melgal2:0.004479665294286179):0.00000100000050002909,lophura_nycthemera:0.002221592896056323):0.00000100000050002909,(pavo_cristatus:0.005386421404853871,(rollulus_rouloul:0.006779516540243242,(galgal4:0.00000100000050002909,alectoris_rufa:0.006481103383759434):0.002327799512238676):0.002208572652251098):0.002231702113360914):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0012681137112695497):0.0009474023137297428):0.00000100000050002909):0.005772258698293216);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4435.fasta	TreeRAxML_bestTree.uce-4435.fasta	18	1	1	0.144736	0.0402065	0.0560364	(cyrtonyx_montezumae:0.012112319335662878,(rollulus_rouloul:0.02809415155881856,((galgal4:0.004332708850312544,(syrmaticus_ellioti:0.00000100000050002909,pavo_cristatus:0.007777877621704734):0.004107706508499887):0.0021517108213411173,((tragopan_blythii:0.012170224630377882,(((((((catreus_wallichi:0.007873474605485632,(lophura_inornata:0.00342519738181359,crossoptilon_crossoptilon:0.0008564127663708467):0.0012663755929452614):0.00007051958065109414,(chrysolophus_pictus:0.00218073984953097,(lophura_nycthemera:0.002192423406986244,lophura_swinhoii:0.00000100000050002909):0.002188855411020732):0.00000100000050002909):0.00000100000050002909,syrmaticus_reevesii:0.00218074488911623):0.00453546467911485,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.002196290717156232,lophophorus_impejanus:0.0044180314987803055):0.00000100000050002909,melgal2:0.004402462006890501):0.0044024487612721735):0.00000100000050002909,alectoris_rufa:0.010818872580014233):0.00000100000050002909):0.008859060168113454):0.012112319335662878);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5601.fasta	TreeRAxML_bestTree.uce-5601.fasta	18	1	1	0.0803717	0.0204339	0.0329652	(cyrtonyx_montezumae:0.0033592416874718956,((pavo_cristatus:0.005047989620342549,rollulus_rouloul:0.01154240057502096):0.00434822794948353,(galgal4:0.004481370799107998,((melgal2:0.006635530525304875,(((lophura_swinhoii:0.0022682631633493358,(((((phasianus_colchicus:0.0028898463037224467,catreus_wallichi:0.0029755860694206685):0.002874991879658457,crossoptilon_crossoptilon:0.004276636521098804):0.00011031647060174797,lophura_inornata:0.004394267837535161):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,((perdix_dauuricae:0.008182007143136967,chrysolophus_pictus:0.002264731190521808):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.004383827071615525,tragopan_blythii:0.0024614219265783758):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.002172002101099539):0.0023297844851888462):0.0033592416874718956);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1745.fasta	TreeRAxML_bestTree.uce-1745.fasta	18	1	1	0.0207415	0.00631875	0.0078645	(cyrtonyx_montezumae:0.0012546720166676532,((syrmaticus_reevesii:0.00000100000050002909,(((crossoptilon_crossoptilon:0.00000100000050002909,((((lophophorus_impejanus:0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909,((galgal4:0.00000100000050002909,(phasianus_colchicus:0.0025161944216613124,(chrysolophus_pictus:0.00000100000050002909,((syrmaticus_ellioti:0.002701220532216832,rollulus_rouloul:0.0025903826069875436):0.00000146014960987049,lophura_swinhoii:0.0027984169539052115):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,perdix_dauuricae:0.0025404030126043):0.00000100000050002909):0.00000100000050002909,pavo_cristatus:0.005059078332048606):0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.0012546720166676532);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7632.fasta	TreeRAxML_bestTree.uce-7632.fasta	18	1	1	0.210671	0.087118	0.116798	(cyrtonyx_montezumae:0.029680008315046844,(syrmaticus_ellioti:0.00000100000050002909,((lophura_inornata:0.0026198419770678025,((lophura_nycthemera:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.0024844031582992774,((chrysolophus_pictus:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,((syrmaticus_reevesii:0.018174767173337235,(rollulus_rouloul:0.02408783867934937,catreus_wallichi:0.00000100000050002909):0.0007609789618257383):0.001858100324992973,(perdix_dauuricae:0.00000100000050002909,(tragopan_blythii:0.016531743968219003,(melgal2:0.008028936429580014,(lophophorus_impejanus:0.01122480202034669,(galgal4:0.002774805875692444,(pavo_cristatus:0.005315503951141278,alectoris_rufa:0.03214099466042698):0.0117078224678708):0.00533701523509989):0.0026084724300233456):0.00000100000050002909):0.002619403306179499):0.00000100000050002909):0.00000100000050002909):0.00013491373238698953):0.002886347931368894):0.029680008315046844);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-715.fasta	TreeRAxML_bestTree.uce-715.fasta	18	1	1	0.0880796	0.0321486	0.0517015	(cyrtonyx_montezumae:0.019552810408007597,(melgal2:0.010384931593872267,(tragopan_blythii:0.00000100000050002909,((lophophorus_impejanus:0.0064230552984598155,(((rollulus_rouloul:0.009971679878048425,pavo_cristatus:0.0032029064150401985):0.00000100000050002909,(galgal4:0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(((chrysolophus_pictus:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(((lophura_swinhoii:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.0032272495866970045,(syrmaticus_ellioti:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.003254770282737806):0.00653388915541874):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.003333358247637385):0.00000100000050002909):0.0026191596107588357):0.019552810408007597);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7279.fasta	TreeRAxML_bestTree.uce-7279.fasta	18	1	1	0.542821	0.130343	0.172381	(cyrtonyx_montezumae:0.03219811779279118,(rollulus_rouloul:0.0742364530635489,(((tragopan_blythii:0.019769352880451084,((((((lophura_nycthemera:0.00000100000050002909,phasianus_colchicus:0.005653337551411681):0.00000100000050002909,lophura_inornata:0.013468984452723343):0.00000100000050002909,((chrysolophus_pictus:0.01863354948340087,((catreus_wallichi:0.003855980336862411,syrmaticus_reevesii:0.03189439739146184):0.001819317002181715,crossoptilon_crossoptilon:0.005550793421766042):0.0018308386255704789):0.00000100000050002909,syrmaticus_ellioti:0.024304625394294):0.0018198778411529228):0.00000100000050002909,lophura_swinhoii:0.00769729128365743):0.006945641442047076,perdix_dauuricae:0.035472878089368755):0.008185149753785039,melgal2:0.03100175406858238):0.0013718743441043452):0.002993223252720061,lophophorus_impejanus:0.010526283882014225):0.029566770001275673,((galgal4:0.041011376393119046,pavo_cristatus:0.040912980735218436):0.005720580919845443,alectoris_rufa:0.03938700110950211):0.003073717291183438):0.011715611390295661):0.03219811779279118);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4787.fasta	TreeRAxML_bestTree.uce-4787.fasta	18	1	1	0.142913	0.0494042	0.0649886	(cyrtonyx_montezumae:0.015584396447867556,(rollulus_rouloul:0.030514318550573655,(syrmaticus_reevesii:0.00000100000050002909,((catreus_wallichi:0.0022737207630046646,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,melgal2:0.004532236967497903):0.0022591543186805,(crossoptilon_crossoptilon:0.00000100000050002909,((syrmaticus_ellioti:0.0027492658359059615,(lophura_inornata:0.00000100000050002909,phasianus_colchicus:0.002275032291889925):0.00000100000050002909):0.0022560929398651817,(lophura_nycthemera:0.0023071432506859627,(tragopan_blythii:0.006889738012348375,((perdix_dauuricae:0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.01178954351452163,(galgal4:0.01006829142923313,(pavo_cristatus:0.00000100000050002909,alectoris_rufa:0.0046317819930210506):0.012250244099552611):0.0018906551741776753):0.0022732739699942058):0.00000100000050002909):0.0023195145940668105):0.00000100000050002909):0.00000100000050002909):0.0023318260038365482):0.007267110699501088):0.0008523675406863233):0.015584396447867556);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6117.fasta	TreeRAxML_bestTree.uce-6117.fasta	18	1	1	0.0283132	0.01391	0.0185355	(cyrtonyx_montezumae:0.0014941369934955966,((((melgal2:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(((crossoptilon_crossoptilon:0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.0061156888762335885):0.00000100000050002909,((catreus_wallichi:0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.003065060965378431,(syrmaticus_reevesii:0.00000100000050002909,(((rollulus_rouloul:0.009433774882192825,(syrmaticus_ellioti:0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.0037052745297427364):0.00000100000050002909):0.001480110809003053):0.0014989719094554025):0.0014941369934955966);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6809.fasta	TreeRAxML_bestTree.uce-6809.fasta	18	1	1	0.0230898	0.014194	0.0166269	(cyrtonyx_montezumae:0.0016037704550153885,(rollulus_rouloul:0.00403661319741527,((galgal4:0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,(((syrmaticus_reevesii:0.00000100000050002909,(melgal2:0.00000100000050002909,tragopan_blythii:0.003235559069003333):0.0031144141315777468):0.00000100000050002909,((((((catreus_wallichi:0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,lophophorus_impejanus:0.003233371152036161):0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.0031116077196353805):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00312468019890884):0.0016037704550153885);

